name, shufersal, carfur, victory
חלה מיוחדת מתוקה ארוז500, 15.90, 13.20, N/A
לחם חיטה מלא לילדים750ג, 15.50, 15.50, N/A
לחם ירוק מקמח מלא 750 גר, 15.50, 16.20, N/A
נקנקיות מרגז קצביה 500 ג, 29.90, 30.20, 27.90
נקנקיות צ'וריסוס קצביה, 29.90, 30.20, 27.90
קבב ביתי קצביה 600גרם, 29.90, N/A, 27.90
קבב טלה וצנובר קצביה, 29.90, 30.20, N/A
קבב רומני 600גרם, 29.90, 30.20, 27.90
דנונה בר פקאן 183 גרם, 5.30, 5.50, 5.40
דאו.ספיד סטיק לגבר 56 גר, 20.50, N/A, 19.90
קרם לחות לשיער חוחובה400, 19.90, N/A, 19.90
קרם לחות אלוורה לשיער400, 19.90, N/A, 19.90
ק.לחות סיליקון לשיער400מ, 19.90, N/A, 19.90
גפרורים 10 יח', 3.20, 3.30, N/A
רוטב פסטו אוליביה 180 גר, 15.90, 16.20, 14.90
ממרח זיתים ירוקים 190גרם, 15.90, 16.20, N/A
ממרח עגבניות מיובשות190ג, 15.90, 16.20, 14.90
חט.שוקו.חלב+חמאת בוטנ42ג, 6.90, 6.00, N/A
ממרח חרדל צהוב 255 גרם, 12.50, N/A, 12.90
חטיפי גל.קורנטו קלאסיקו, 35.90, N/A, 29.90
אספרגוס לבן שלם 330 גרם, 11.90, N/A, 11.90
טונה פוסידון בשמן108*4ג, 23.50, 23.50, 22.90
קבב בלדי הקצביה 500 גרם, 29.90, 30.20, 27.90
תירס גמדי ויליפוד 410 גר, 8.50, 8.00, 7.90
דובדבנים ללא חרצנים680גר, 13.90, 13.90, 11.90
סטייק מינוט 300גרם, 35.90, 35.50, N/A
אורז בסמטי קלאסי בשקית1ק, 15.90, 15.90, 14.90
סוכר לבן צנצנת 1 ק"ג, 12.90, 12.90, 11.90
סוכר דמררה צנצנת 1 ק"ג, 14.90, 14.90, 11.90
אפונה 500 גרם, 6.90, N/A, 5.90
חומוס 500 גרם, 9.90, 9.00, 6.90
כוסמת 500 גרם, 7.90, N/A, 5.90
עדשים ירוקות 500 גרם, 9.90, 9.50, 6.90
עדשים אדומות 500 גרם, 9.90, 9.50, 6.90
פופקורן 500 גרם, 7.90, 7.00, 5.90
חומוס ענק סוגת 500 גרם, 10.90, N/A, 12.90
קוקוס מיה 400 גרם, 17.90, N/A, 13.90
טופו משק גאיה 300 גרם, 15.50, 15.50, N/A
טופו ויילר 300 גרם, 13.10, 13.20, N/A
תמרים ללא חרצנים 500 גרם, 11.90, 12.20, N/A
מלפפונים בחומץ צנצנת680ג, 12.50, 13.20, 9.90
תיבוליות קנור 72גר, 11.50, N/A, 10.90
תיבוליות בזיליקום קנור72, 11.50, N/A, 10.90
תיבוליות פטריות קנור 72ג, 11.50, N/A, 10.90
קרקר פתית שוודי 300 גרם, 21.90, 21.90, 17.90
דאב דאו.ספריי מלפפון150מ, 19.90, 17.20, 16.90
סרדין בשמן סויה פ"ק110גר, 5.50, 5.50, 4.90
סרדין+רוטב עגבנ.פ"ק110גר, 5.50, 5.50, 4.90
סרדין חריף בשמן פ"ק110גר, 5.50, N/A, 4.90
עלי גפן ממולאים אורז400ג, 15.40, 15.40, 14.90
פילה אמנון ללא עור קפוא, 44.90, N/A, 39.90
שוקולד קרם חלב 100 גרם, 8.40, 9.90, 7.90
חציל פיקנטי אחלה 500 גרם, 17.50, 17.50, 15.90
רביולי עם גבינה 400 גרם, 21.90, 22.10, 20.90
טורטליני פטריות 400 גרם, 21.90, 22.10, 20.90
ריצ' להכנת קצפת 212 מ"ל, 9.20, 9.20, N/A
בסיס להכנת קצפת 425 מ"ל, 12.90, 13.20, N/A
קצפת ריצ' במיכל 250 מ"ל, 11.90, 12.20, N/A
קצפת מתוקה, 11.90, 12.20, N/A
צ'וריסוס אלגאוצ'ו 400 גר, 24.90, 24.50, N/A
המבורגר ריב אל גאוצ'ו 60, 24.90, 24.50, N/A
לחם מחמצת שיפון, 16.50, 15.50, N/A
מיץ תפוזים ולנסיה 1 ליטר, 16.00, 16.00, N/A
מיץ תפוחים סחוט, 19.00, 19.00, N/A
מיץ רימונים, 25.00, 25.00, N/A
קובה למרק 1 קג', 23.90, N/A, 19.90
מלח שולחן מעולה 1 ק"ג, 2.09, 2.09, N/A
מלח דק הימלאיה 1 ק"ג, 18.90, 18.20, N/A
מטחנת מלח שום ופלפל 125ג, 13.90, 16.20, N/A
מלח אטלנטי צנצנת 800 גרם, 18.90, 18.20, N/A
מלח הימלאיה דק מלחיה250ג, 11.90, 11.00, N/A
יוגורט כבשים, 19.90, 22.90, N/A
ציזיקי לשתיה, 11.60, 11.90, N/A
יוגורט עזים בדלי, 19.90, 22.30, N/A
בלונס צימרונים 200*2 יחי, 12.50, 12.50, N/A
פלמוליב לכלים לימון1ליטר, 15.90, 15.20, 13.90
אגקס  WC מרענן 750 מ"ל, 15.90, 17.20, N/A
ליידי ס.סטיק גל מרענן65ג, 20.90, N/A, 19.90
יוגורט בכד6.5%  1.5 ליטר, 20.90, 20.90, 19.40
יופלה אננס 3% 150 גרם, 5.90, 6.00, 5.40
מעדן קרלו שוניל3% 125מ"ל, 3.80, 3.80, 3.30
יופלה דובדבן 0% 150 גרם, 5.80, 6.00, 5.40
גב.בולגרית פיראוס24% 250, 27.90, 29.00, 24.50
גב.בולגרית פיראוס16% 250, 27.90, 29.00, 24.50
גב.בולגרית פיראוס5% 250ג, 25.90, N/A, 24.50
יופלה דיאט אפרסק 150 גרם, 5.80, 6.00, 5.40
יופלה אפרסק+תות3% 8*150ג, 29.90, 34.10, N/A
יופלה קרם גב.ותות3% 150ג, 5.90, 6.00, 5.40
פיראוס קוב.בולגרית5% 200, 25.30, 26.00, 23.90
פתיתי פרמזן לפסטה 100גרם, 15.30, 15.30, 12.90
גוש חלב פרוס28% 200מהדרי, 16.80, 17.10, 15.30
גב.צהובה עמק פרוס28% 200, 18.90, 19.30, 18.40
גבינת עמק 9% פרוס 200 גר, 19.90, 20.50, 19
גבינת חמד לייט 5% 250 גר, 22.90, 22.90, 21
אצבעות עמק חטיף גבינה172, 19.90, 20.30, 19
יופלה דיאט תות0% 150 גר, 5.80, 6.00, 5.40
קצפת צמחית השף הלבן500מל, 17.20, 18.20, 15.60
שמנת חמוצה 9% שומן 200מל, 4.70, 4.90, 4.30
אשל מהדרין 4.5% 200 מ"ל, 1.97, 1.97, 1.97
גיל 3% מהדרין 200מ"ל, 1.76, 1.76, 1.76
שמנת תנובה 15%שומן200מל, 2.81, 2.81, 2.81
שמנת חמוצה15% חצי מנה100, 2.20, 2.40, 2.10
משקה סויה 1 ליטר, 12.20, 12.20, 10.60
משקה סויה בטעם וניל 1 לי, 12.30, 12.30, 10.60
שמנת בישול-15%שף לבן250מ, 10.20, 10.20, 9.60
שמנת להקצפה-32%שף לבן250, 8.60, N/A, 7.70
גב.עמק פרוס 28%קופסא400ג, 33.90, 33.80, 33.30
גבינה טל העמק לייט9% 200, 22.90, 22.90, 21.40
יופלה פירות יער0% 150 גר, 5.80, 6.00, 5.40
שוקו תנובה בקבוק 250 מ"ל, 7.70, 7.70, N/A
קוטג' תנובה 3% שומן 250, 6.10, 6.20, 6
קוטג' 5% 250 גרם בעלז, 6.10, 6.20, 6
קוטג' תנובה 9% שומן 250ג, 6.10, 6.20, 6
גב.לבנה 5% שומן 500 גרם, 11.62, 11.62, 11.62
גב.לבנה 9% שומן 500 גרם, 12.10, 12.20, 11.70
גבינה לבנה 5% 750 גרם, 17.43, 17.43, 17.43
לאבנה 9% פיראוס 500 גרם, 24.90, 25.00, N/A
גב.נפולאון טעם טבעי 225ג, 16.20, 17.40, 14.60
גב.נפולאון טעם זיתים225ג, 16.20, 17.40, 14.60
גב.נפולאון שום-שמיר 225ג, 16.20, 17.40, 14.60
גבינה למריחה 3% 250 גרם, 6.30, 6.20, 5.90
יופלה לבן מעודן1.5% 200ג, 5.00, 5.00, N/A
יופלה לבן 3% 150*8גרם, 17.90, 20.60, 19.40
משקה סויה במתיקות מופחתת, 12.30, 11.90, 10.60
יופלה פירות יער+שמנת150ג, 5.90, 6.00, 5.40
חלב בקרטון 3% שומן 1 ל, 7.28, 7.28, 7.28
גבינה לבנה3% 500 גרם, 12.40, N/A, 11.70
צפתית מעודנת5%פיראוס200ג, 17.50, N/A, 16.30
אצבעות גב.מוצרלה 21.5*8ג, 20.50, N/A, 21.20
יופלה לבן מעוד1.5% 8*150, 19.90, 23.70, 21.40
מיני קרלו שוקולד 100*8גר, 16.50, 17.30, N/A
מעדן דיאט שוקולד0.2% 150, 5.30, 5.10, N/A
בולגרית מעוד5%פיראוס250ג, 25.90, 26.00, 24.50
מארז הפסקת אוכל, 11.90, N/A, 10.70
מעדן ג'לי פטל 125 גרם, 2.80, 2.80, 2.50
שמנת לבישול 10%שומן250מ, 10.40, 10.40, 9.60
גבינת עמק 9% 400 גרם, 36.90, 36.90, 34.50
לבנה פיראוס 5% 250 גרם, 15.60, 16.30, 12.90
חציל במיונז מהמטבחשל אמא, 13.50, 15.20, N/A
לבבות דקל פרוסות 400 גרם, 12.50, 12.50, 9.90
פלפלים אדומים קלויים650ג, 14.90, 14.90, N/A
בסגנון דנאבלו, 13.90, 13.20, N/A
סרדינים בשמן סויה 125גרם, 5.90, 5.00, 4.90
סרדינים שמ.סויה ופלפל125, 5.90, 5.00, 4.90
מקלות בורקס פילו צרפתי 6, 19.90, 19.90, N/A
מקלות בורקס פילו גבינה 6, 19.90, 20.00, N/A
טחון הודו אדום מתובל, 15.90, 14.20, N/A
גל.פנטסיה שוקו-וניל חלבי, 24.90, N/A, 22.90
גל.פנטזיה פרווה 1 ליטר, 24.90, N/A, 22.90
גב.סימפוניה 5% 200 גרם, 11.50, 11.50, 10.90
יוגורט ביו 1.7%דנונה200ג, 4.50, 4.60, 4.30
דני וניל 1.5% שומן 125 ג, 3.00, N/A, 2.80
קוסקוס ביתי מוקפא 800 גר, 17.50, N/A, 14.90
אמרלד ריזלינג P.C 750מ"ל, 46.90, 44.90, N/A
לחם הארץ חמישה דגנים750ג, 17.50, N/A, 16.90
לחם שיפון 100%פרוס 750ג, 17.50, N/A, 16.90
לחם 10 דגנים פרוס 750גרם, 17.50, N/A, 16.90
לחם פומפרניקל 750 גרם, 17.50, N/A, 16.90
לחם הארץ כוסמין100% 500ג, 17.50, N/A, 16.90
מגבות הפלא, 15.90, N/A, 17.90
קוקטייל פירות 820 גרם, 10.90, N/A, 9.90
אספרגוס מקולף, 11.90, 12.50, N/A
חלב מרוכז ממותק 397 גרם, 11.90, 10.90, 9.90
גבינת טבורוג ט"ש במשקל, 46.00, N/A, 44
לאבנהזעתר+שמן זית משקל, 52.00, N/A, 44
קמח כוסמין מלא אורגני1קג, 15.90, 19.20, N/A
דאו.ספיד סטיק גל ספורט, 18.10, N/A, 19.90
נרות שבת 10 יחידות, 4.90, 4.70, N/A
מיקס זיתים 340 גרם, 13.90, 13.90, N/A
חציל במיונז אחלה 500 גרם, 17.10, 17.10, 15.90
חומוס יום יום 125 גרם, 5.00, N/A, 4.90
טחינה יום יום 125 גרם, 5.00, 5.00, 4.90
תפוציפס ט.שמנת ובצל50גר, 4.90, 4.90, 3.90
קפה טורקי בצלופן 200 גרם, 18.90, 19.90, 17.90
טונה סטארקיסט בשמן4*160ג, 25.90, 26.90, 26.90
טונה סטארקיסט במים4*160ג, 25.90, 26.90, 26.90
עגבניות מיובש+שמן זית270, 19.90, N/A, 17.90
מיץ לימון משומר 200 מ"ל, 5.50, 4.00, N/A
תחתיות ארטישוק 400 גרם, 12.50, 12.50, N/A
סנו פורטה פלוס לימון 1ל, 18.50, 18.20, N/A
סנו נירוסטה אירוסול500מל, 20.90, 20.20, N/A
40מטליות לניקוי סנו סושי, 20.90, 21.20, N/A
ריצפז פלוס דוחה תיקנים2ל, 23.40, 23.50, 23.90
מרכך מקסימה אולטרה 4 ל', 21.90, N/A, 19.90
משחת אורביטול145*3ג, 19.90, N/A, 15.90
מרכך מקסימה בייבי 4 ל', 21.90, 22.20, 19.90
סנו K רב קוטל בריח פרחים, 22.50, 20.20, 19.90
ריצפז+דוחה תיקנים+ווקס2ל, 26.50, N/A, 25.90
אבקת מקסימה סנסיטיב2.5קג, 26.90, N/A, 24.90
סנוקליר ניקוי חלונות 1ל', 10.90, 11.00, 11.90
סנו שמפו שטיחים פלוס600מ, 27.90, 27.50, N/A
ספוג הפלא סנו סושי 6 יח, 12.50, 10.00, 9.90
300-K פלוס8 קוטל חרקי400, 22.90, 20.20, 19.90
מגבות נייר סנו סושי 6 גל, 13.50, 13.50, 12.90
ג'ל כיף אקסטרים כחול 1קג, 21.90, N/A, 19.90
מקסימה קומפקט גאוול 6קג, 49.90, 50.50, 49.90
אוקסיגן מ.כתמ.מרסס 750מ, 18.90, 18.20, 17.90
מלבי חלבי 165 גרם, 8.50, 8.50, N/A
בצק פילאס תורקי 600 גרם, 25.90, 26.50, N/A
דניאלה מעדן גבינה 88 גרם, 4.20, 4.30, 4
דנונה ביו 3% 150*8 גרם, 20.60, 20.60, 18.90
גב.סימפוניה +5%זיתים200ג, 11.50, 11.50, 10.90
מילקי טופ שוקול.מגולג170, 5.40, 5.50, 5.20
פסטו קלאסי 220 גרם, 19.50, 19.50, N/A
יוגורט עיזים מלא 3% 500מ, 16.50, 16.90, 14.90
חלומי גד 24% במשקל, 116.00, N/A, 105
גב.בולגרית למריחה5% 250ג, 19.50, 19.90, 17.90
גבינת לאבנה 5%שומן 250ג, 15.70, 15.90, 13.90
פטה כבשים 20%, 145.00, N/A, 115
פסטרמה של פעם דק דק יחיע, 15.90, 16.20, N/A
פסטרמה בדבש דק דק יחיעם, 15.90, 16.20, N/A
פסטרמה ברבקיו דק דק יחיע, 15.90, 16.20, N/A
סלמי איטלקי דק דק יחיעם, 15.90, 15.90, N/A
סלמי פפרוני 300 גרם, 28.90, 28.50, N/A
גלידל  דובדבן 8יח, 27.90, 27.90, N/A
סאן בנדטו 6 יח', 17.00, 16.30, 12.10
תה ירוק סיני קלאסי1.5*25, 25.50, 25.50, 22.90
חליטת פסיפלורה+מנגו 25שק, 19.90, N/A, 19.90
תה ירוק לימונית+גינגר25, 25.50, N/A, 22.90
תה ירוק נענע 50שק*1.5גרם, 45.90, 45.50, N/A
גאטו נגרו מלבק 750 מ"ל, 41.90, N/A, 41.90
גחנון בצק לאפיה 700גרם, 24.50, 24.50, N/A
ג'חנון אפוי מעדנות 750גר, 29.90, 30.50, 24.90
מיני בורקס תפו'א 800, 26.90, 26.50, 24.90
מיני בורקס גבינה 800 גרם, 30.90, 30.90, 27.90
לחם רחיים קל 500 גרם, 15.90, 17.20, N/A
לחם קמח מלא 100% 750 גרם, 14.50, 15.20, N/A
גרעיני דלעת קלויים 170 ג, 11.90, N/A, 13.90
טורטייה מקמח חיטה 700גרם, 14.90, 15.20, N/A
קונפיטורה תות 340 גרם, 16.50, N/A, 13.90
גבינה מוצרלה בייבי 150גר, 16.90, 17.90, 14.90
בולגרית פרוס מעודנ5% 250, 31.90, N/A, 28.90
גליל גבינת עיזים16% 180ג, 29.50, 30.90, 25.90
לאבנה עיזים 5%שומן 250גר, 22.90, 23.90, 18.90
גבינה לבנה 5% עיזים 250ג, 22.70, 23.90, 18.90
ציזיקי למריחה, 17.50, 16.90, N/A
פטריות שמפניון שלמות400ג, 9.00, 9.20, 7.90
מאנצ'ו פולי סויה קפוא454, 11.00, 11.00, 9.90
פתיתי קוסקוס 350 גרם, 8.70, 8.90, 7.90
חמוציות מסוכרות 250 גרם, 15.90, 14.90, N/A
אסטוניש מרסס למטבח 750מ, 10.00, 13.50, 9.90
אסטוניש מרסס חדר אמבט750, 10.00, 13.50, 9.90
תפוזינה תפוז 500 מ"ל, 5.50, 5.50, 5.20
תפוזינה ענבים 500 מ"ל, 5.50, 5.50, 5.20
תפוזינה תות בננה 500 מ"ל, 5.50, 5.50, 5.20
במבה מארז 20 * 15 גרם, 27.90, 27.90, 23.90
קוסקוס דק 350 גרם, 8.70, 8.90, 7.90
קמח עדשים אדומות, 18.90, 20.20, N/A
גבינת סקי5% 750 גרם, 17.43, 17.43, 17.43
דנונה תות 3% 150 גרם, 4.70, 4.90, 4
אקטימל לבן 100*8 מ"ל, 21.10, 21.20, 20.90
דנונה אפרסק 3% 150 גרם, 4.70, 4.90, 4
דנונה ביו 1.7% 150*8גרם, 20.60, 20.60, 18.90
קרמיסימו פרווה תות לימון, 21.90, 25.20, N/A
קולגיט משחת ילדים+6באט50, 13.90, 13.20, N/A
שניצל תירס 98 קלוריות630, 33.90, 33.50, N/A
סלמי קוניאק 300 גרם, 32.90, 32.50, 29.90
סלמי מעושן איטלקי 300 גר, 32.90, 32.50, N/A
שניצל תירס קלאסי 750 גרם, 29.90, 30.50, N/A
כתף בקר 300 גרם, 35.90, 33.50, N/A
פסטרמה גחלים זוגלובק 330, 31.30, 30.90, N/A
פסטרמה בדבש זוגלובק 330ג, 31.30, 30.90, N/A
פסטרמה ברביקיו זוגלובק, 31.30, 30.90, N/A
עציץ קטן יחידה, 12.00, 12.00, N/A
עציץ בינוני יחידה, 27.00, 27.00, N/A
עציץ בינוני 2 יחידה, 22.00, 22.00, N/A
בירה איגל בקבוק חוזר500מ, 7.00, N/A, 5.80
סודה נגיעות אשכולית1.5*4, 14.00, 13.10, N/A
טורטייה חיטה מלאה 450גרם, 12.50, 12.20, N/A
דאו.קרליין רולאון נושם75, 16.90, N/A, 11.90
דאו.קרליין רולאון כתום75, 16.90, N/A, 11.90
דאו.קרליין רולאון ורוד75, 16.90, 13.50, 11.90
דאו.קרליין רולאון סגול75, 16.90, 13.50, 11.90
דאו.קרליין ספרי PURE 200, 16.90, N/A, 11.90
דאו.קרליין ספריי סגול200, 16.90, N/A, 10.90
אושן ספריי חמוציות דיאט, 13.90, 13.90, N/A
מיץ אשכוליות אדומות 1 ל', 17.20, N/A, 17
קרוטונים מתובלים למרק400, 23.90, 23.90, N/A
לחמית שיפון 230 גרם, 11.50, N/A, 9.90
פלאפל בקלי קלות 180 גרם, 11.90, N/A, 9.90
עוגה בטעם שוקולד 400 גרם, 15.50, N/A, 11.90
עוגת שוקולד צ'יפס 400 גר, 15.50, 15.90, N/A
עוגת הבית תפוז 400 גרם, 15.50, 15.90, 11.90
דייסת קורנפלור 200 גרם, 16.50, N/A, 13.90
דייסת מטרנה 8 דגנים 200ג, 16.50, 16.50, 13.90
דייסת וניל מטרנה 200 גרם, 16.50, N/A, 13.90
משחת שיניים ברבי 50 מ"ל, 11.90, 11.00, 10.90
סיף פנטסטיק שמפו רצפות4ל, 24.90, N/A, 22.90
פירורי לחם קריספ זהוב300, 7.50, 7.50, N/A
תחליב רחצה קלאסיק220מל, 23.90, 23.50, N/A
ליסטרין קול מינט 500מל, 22.50, N/A, 17.90
מי פה ליסטרין פרש 500מ"ל, 22.50, 22.20, 17.90
חמאה ווליו ללת"מ 200 גרם, 14.30, N/A, 16.90
פרמזנו מגורדת, 16.50, N/A, 14.90
איטריות להקפצה נודלס400ג, 8.90, 8.00, 8.50
פטריות חתוכות 400 גרם, 6.00, 6.00, N/A
משקה סויה ללת"ס 1 ליטר, 12.90, 14.90, N/A
סלמון מעושן מצונן 100 גר, 22.90, N/A, 20.90
בצק פילו 500 גרם, 20.90, 20.90, 16.90
סיגרים בשר 1 קג שלושת, 21.90, N/A, 19.90
סיגרים תפוא 1 קג, 21.90, 21.90, 19.90
קובה בשר מטוגן 1 קג של, 23.90, 21.90, 19.90
פסטלים תפו"א 1קג משלוש י, 21.90, N/A, 19.90
פלאפל 1קג, 23.90, 21.90, 19.90
המבורגר 100% 400 גרם, 21.90, 21.20, 17.90
איקרה ביתית לבנה 300 גרם, 20.90, 20.90, 19.90
מיני דק שניצל שומשום, 32.90, 33.50, N/A
אצבעות שניצל בשומשום 700, 43.90, 46.30, 39.90
שניצל ג'ונגל 700 גרם, 43.90, 46.30, 39.90
שניצל דק דק פריך 700 גרם, 49.90, 50.50, N/A
שניצל עוף אמיתי מעודן700, 49.90, 50.50, N/A
שניצל אמיתי ביתי 700 גרם, 49.90, N/A, 44.90
כוכבי עוף בציפוי מעודן, 45.90, 46.30, 39.90
קציצות עוף והודו אמיתיות, 39.90, 40.50, 33.90
מרכך נקה 7 לשיר יבש 750מ, 11.90, N/A, 10.90
סרדין רוברט בשמן 115 גרם, 8.90, 8.90, 7.90
סרדין רוברט חריף בשמן115, 8.90, 8.90, N/A
גולדסטאר בפחית, 10.90, 10.20, N/A
בירה גולדסטאר6יח, 41.90, 40.30, N/A
בירה מכבי פחית7.9% 500מ, 8.90, 8.20, N/A
בירה גולדסטאר פחית 500מל, 9.90, 9.20, 8.50
בירה מכבי פחית 500 מ"ל, 8.90, N/A, 7.70
בירה הייניקן פחית 500מ"ל, 12.90, 13.20, 11.90
בירה מכבי 6 יח, 39.90, 39.30, N/A
גולדסטארBREW SLOW 330*6, 41.90, N/A, 41.90
בירה גולדסטאר בק330*6מ"ל, 39.90, 40.30, N/A
בירה הייניקן בק330*6 מ"ל, 41.90, N/A, 39.90
פירורי גריסיני 200 גרם, 6.90, 6.50, 6.90
פירורי גריסיני זהב 200ג, 6.90, 6.50, N/A
סלט מטבוחה יום יום 125גר, 5.00, N/A, 4.90
רקנאטי יסמין אדום 750מ"ל, 39.90, 38.50, N/A
אושן ספריי חמוציות 1ליטר, 13.90, N/A, 12.90
דניאלה תות מוקצף5% 88גרם, 4.20, 4.30, 4
לחם שיפון עגול 750 גרם, 15.50, 16.10, 11.90
לחם שיפון כהה 750 גרם, 15.50, N/A, 11.90
תפוצ'יפס קראנצ' טעם טבעי, 4.90, 4.90, 3.90
שוקולד פרה במילוי תות50ג, 5.90, N/A, 5.20
תפוציפס קראנצ' ט.טבעי200, 11.30, 11.90, N/A
שוקולד מריר 70% 100ג', 14.50, 17.90, 13.90
שוקולד לבן+עוגיות100 גרם, 8.40, N/A, 7.90
שוקולד ממולדה תות100גרם, 8.40, 9.90, 7.90
תפוצ'יפס קראנצ' גריל 50ג, 4.90, 4.90, 3.90
תפוצ'יפס מקסיקני 50 גרם, 4.90, 4.90, 3.90
שוופס סודה חד פעמי250מ"ל, 4.90, 4.20, 3.50
ספרינג קרטוניות רימונים, 6.90, 6.60, 6.20
ערגליות שוקו 300 גרם, 11.90, 11.90, 9.90
ערגליות תות 300 גרם, 11.90, 11.90, 9.90
מרלו סלקטד, 32.90, 31.90, 31.90
מוסקט קינג דיווד 750 מ"ל, 21.90, 22.20, N/A
אמרלד ריזלינג סלקטד750מל, 32.90, 31.90, N/A
מרלו P.C 750 מ"ל, 46.90, 44.90, N/A
